id_proyecto,nombre_proyecto,direccion,id_programa,id_proyecto_estado,id_proyecto_subestado,coordenada_x,coordenada_y,created_at,updated_at
44,Seguridad_2025_Red de apoyo (CAD),null,Mantenimeinto y adecuacion,null,null,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
45,Seguridad_2025_Centro Local de Analisis Criminar (CELAC),null,Mantenimeinto y adecuacion,null,null,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
46,Seguridad_2025_Interpol,null,Mantenimeinto y adecuacion,null,null,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
47,Seguridad_2025_Celdas en la Estacion Norte,null,Mantenimeinto y adecuacion,null,null,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
48,Museo de Arte Moderno de Barranquilla (MAMBAQ),Cl 36 46 66,Edificaciones culturales ,3,7,-74,77814444,10,98690556,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
49,Ecoparque Mallorquin-2435 - UF-1,null,EcoParque Mallonquín,4,10,-74,84585142,11,03181486,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
50,Ecoparque Mallorquin-0698 - UF-2,null,EcoParque Mallonquín,4,10,-74,83855556,11,03541667,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
51,Ecoparque Mallorquin-2435 - Tren Tajamar,null,Tren Turistico,4,10,-74,82996179,11,04570045,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
52,Playa de Puerto Mocho (Playa 2),null,Recuperación Playas de Puerto Mocho,4,10,-74,84495756,11,06021464,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
53,Playa de Puerto Mocho - Adición No.1 (playa 1),null,Recuperación Playas de Puerto Mocho,4,10,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
54,MP-2989 - Mercado Tajamar,calle 106 con 111,Plazas de Mercado,4,11,-74,82694444,11,045,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
55,MP-2989 - Mercado Sredni,calle 38 con 43,Plazas de Mercado,4,11,-74,78106362,10,98199503,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
56,MP-2989 - Mercado Del Rio,Plazas de Mercado,3,7,-74,76997222,10,99305556,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
57,MP-2989 - Mercado La Magola,cra 42B entre calles 31 y 33,Plazas de Mercado,4,11,-74,77537948,10,97935402,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
58,MP-2989 - Parqueadero Multiproposito Barlovento,C 9A 46A 115,Plazas de Mercado,4,11,-74,77587679,10,98652453,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
59,MP-2989 - Mercado Gran Bazar,C 9 41N 52,Plazas de Mercado,4,11,-74,77258739,10,97869195,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
60,MP-2989-Mercado de EPM,C 30 44 100,Plazas de Mercado,4,11,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
61,MP-2989-Mercado El Playon,C 30 41A 44,Plazas de Mercado,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
62,TEU-2438 - Carrera 53,carrera 53 entre calles 80 a la 87,Tranformación de Entornos Urbanos,3,8,-74,81166667,11,00555556,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
63,TEU-2438 - Malecon UF3,Gran Malecon del Rio UF3,Tranformación de Entornos Urbanos,4,11,-74,78861111,11,01527778,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
64,TEU-2438 - Centro Urbano Comunitario Barlovento,Carrera 50 con calle 9A,Tranformación de Entornos Urbanos,4,11,-74,77610878,10,98796399,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
65,TEU-2438 - Plaza de Pescado,Carrea 42 # 7-39,Tranformación de Entornos Urbanos,4,11,-74,77111111,10,97916667,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
66,TEU-2438 - Callejon de Robertico ,Calle 30 # 42-15,Tranformación de Entornos Urbanos,4,11,-74,77663612,10,97934151,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
67,TEU-2438 - Callejon del Meao,cra 42B entre calles 31 y 33,Tranformación de Entornos Urbanos,4,11,-74,77583393,10,97996229,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
68,TEU-2438 - Centro urbano comunitario las Americas,Cra 3C # 52B- 141,Tranformación de Entornos Urbanos,4,11,-74,81111111,10,94083333,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
69,Recuperación Caños - Recuperación Integral Caño de la Ahuyama,null,Agua potable y saneamiento básico,3,7,-74,77057984,10,96863957,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
70,Escenarios - Pista de Ciclomontañismo,null,Escenarios deportivos ,4,11,-74,8348804,10,99834573,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
71,InfraEducativa-3691 - IE Reuven [Construcción],Cra 1B # 46G - 18,Colegios ,3,7,-74,80448727,10,93165363,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
72,InfraEducativa-3691 - IE Jose Eusebio Caro [Construcción],Cra 33 # 45 - 125,Colegios ,3,7,-74,78901738,10,97497145,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
73,InfraEducativa-3691 - IE Juan Jose Rondon [Construcción],Cra 25B # 68 - 20,Colegios ,3,7,-74,80812694,10,97458783,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
74,InfraEducativa-3691 - IE Carrizal [Construcción],Calle 50D 3 31A - 37,Colegios ,3,7,-74,80860556,10,93751667,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
75,InfraEducativa-3691 - IE Mayor de Barranquilla [Construcción],Calle 47 # 44 - 97 ,Colegios ,3,7,-74,78699384,10,98584109,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
76,InfraEducativa-3691 - IE Jorge Nicolas Abello sede 2 [Cocina],Calle 64 # 25 - Esq,Colegios ,3,7,-74,80536193,10,97291023,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
77,InfraEducativa-3691 - Ideth Sede 2 [Cocina],Cra 28 # 63b - 87,Colegios ,3,7,-74,80478091,10,97645661,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
78,InfraEducativa-3691 - IE Insteco Sede 2 [Cocina],Cl 39 # 38 -63,Colegios ,3,7,-74,78232856,10,97845518,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
79,InfraEducativa-3691 - IE La Libertad [Cocina],Cra 26A # 74B - 139,Colegios ,3,7,-74,81654833,10,97709795,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
80,InfraEducativa-3691 - IE Insteco Sede 1 [Cocina],Cl 47 # 42 - 60,Colegios ,3,7,-74,78722611,10,98309233,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
81,InfraEducativa-3691 - IE Sonia Ahumada [Cocina],Cra 12A #94 - 75,Colegios ,3,7,-74,82929192,10,96282957,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
82,InfraEducativa-3691 - IE Nuestra Señora de las Nieves [Cocina],Cra 10 # 23 - 13,Colegios ,3,7,-74,77679484,10,94980015,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
83,InfraEducativa-3691 - IE Ciudadela Estudiantil [Cocina],Cra 1A # 47 - 49,Colegios ,3,7,-74,80773795,10,93144477,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
84,InfraEducativa-3691 - IE Simón Bolivar [Cocina],Cra 5A # 19 - 15,Colegios ,3,7,-74,77757941,10,94370833,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
85,InfraEducativa-3691 - IE Carlos Meisel [Cocina],Cl 74 # 24 -139,Colegios ,3,7,-74,80799035,10,97885239,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
86,InfraEducativa-3691 - IE Santa María [Cocina],Cra. 5 Sur #78b- 80,Colegios ,3,7,-74,82153265,10,93097012,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
87,InfraEducativa-3691 - IE Santa Magdalena Sofía[Cocina],Cl. 84b #76-17,Colegios ,3,7,-74,80715863,11,02313995,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
88,InfraEducativa-3691 - IE Hilda Muñoz[Cocina],CL. 70C # 24B - 24,Colegios ,3,7,-74,81026864,10,97348021,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
89,InfraEducativa-3691 - IE CODEBA[Cocina], Cl. 68 #47-64,Colegios ,3,7,-74,80070464,10,99378414,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
90,InfraEducativa-3691 - IE Salvador Entregas[Cocina],CL 58 20 B 40,Colegios ,3,7,-74,80242502,10,9672064,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
91,InfraEducativa-3691 - IE Hogar Mariano [Cocina],KR 14 58 36,Colegios ,3,7,-74,80641444,10,96045685,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
92,InfraEducativa-3691 - IE Maria Inmaculada [Cocina],KR 29 70 B 60,Colegios ,3,7,-74,80989933,10,98192324,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
93,InfraEducativa-3691 - IE Mayor de Barranquilla [Cocina],Calle 47 # 44 - 97 ,Colegios ,3,7,-74,78699384,10,98584109,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
94,InfraSalud-1893 - CAMINO Nuevo Barranquilla,Calle 33 #33-09,Hospital,4,10,-74.780771,10,97248,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
95,InfraSalud-1893 - PASO San Camilo,null,Pasos,4,10,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
96,Escenarios - Mantenimiento Escenarios Deportivos,null,Escenarios deportivos ,4,10,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
97,MejoramientoViviendas-0003 - Módulo 1,null,Mejoramiento de viviendas,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
98,MejoramientoViviendas-0003 - Módulo 2,null,Mejoramiento de viviendas,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
99,MejoramientoViviendas-0003 - Módulo 3,null,Mejoramiento de viviendas,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
100,MejoramientoViviendas-0003 - Módulo 4,null,Mejoramiento de viviendas,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
101,MejoramientoViviendas-0003 - Módulo 5,null,Mejoramiento de viviendas,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
102,MejoramientoViviendas-0003 - Módulo 6,null,Mejoramiento de viviendas,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
103,MejoramientoViviendas-0003 - Módulo 7,null,Mejoramiento de viviendas,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
104,MejoramientoViviendas-0003 - Módulo 8,null,Mejoramiento de viviendas,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
105,Mantenimiento de estaciones (Transmetro), portal de soledad y estación de retorno joe arroyo de transmetro,null,SITP,4,10,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
106,InfraEducativa-4513 - IED Sofia Camargo de Lleras sede 1- FASE 1[Construcción],CALLE 53D # 21- 36,Colegios ,3,7,-74,7997804,10,96771413,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
107,InfraEducativa-4513 - IED Sofia Camargo de Lleras sede 1- FASE 2[Construcción],CALLE 53D # 21- 36,Colegios ,3,7,-74,7997804,10,96771413,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
108,InfraEducativa-4513 - IED Sofia Camargo de Lleras sede 1- FASE 3[Construcción],CALLE 53D # 21- 36,Colegios ,3,7,-74,7997804,10,96771413,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
109,InfraEducativa-4513 - IED Salvador Suarez Suarez [Construcción], CARRERA 25B No 55 – 30,Colegios ,3,7,-74,79789759,10,9742657,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
110,InfraEducativa-4513 - IED San Luis Sede Gardenias[Construcción],CALLE 98C # 1E-99,Colegios ,3,7,-74,82961568,10,93613847,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
111,InfraEducativa-4513 - IED La Américas [Construcción],CARRERA 4A # 54C-06,Colegios ,3,7,-74,8119341,10,94489936,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
112,InfraEducativa-4513 - IED INSTECO sede 2 [Construcción],CALLE 40 # 38-50,Colegios ,3,7,-74,78124112,10,97923799,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
113,InfraEducativa-4513 - IED María Inmaculada,CARRERA 29 # 70B-60,Colegios ,3,7,-74,80920855,10,97927555,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
114,InfraEducativa-4513 - IED Olaya,CALLE 70b #27B-36,Colegios ,3,7,74,80826548,10,97775238,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
115,InfraEducativa-4513 - IED Fundación Pies Descalzos,CL 14 17 80,Colegios ,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
116,InfraEducativa-4513 - IED Luis Carlos Galán Sarmiento,KR 15 14 02,Colegios ,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
117,InfraEducativa-4513 - IED Mundo Bolivariano,CL 98 7 F 07,Colegios ,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
118,InfraEducativa-4513 - IED Tierra Santa 2,KR 6 E 60 13,Colegios ,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
119,InfraEducativa-4513 - IED Buenos Aires,CL 44 KR 5 B 46,Colegios ,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
120,InfraEducativa-4513 - IDEHUCA,KR 68 71 41,Colegios ,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
121,InfraEducativa-4513 - IED El Pueblo,CL 116 12 24,Colegios ,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
122,InfraEducativa-4513 - IED La Merced,CL 57 30 23,Colegios ,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
123,InfraEducativa-4513 - IED Jorge Robledo,KR 15 SUR 74 170,Colegios ,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
124,InfraEducativa-4513 - IED San Miguel Arcangel,KR 23 11 37,Colegios ,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
125,InfraEducativa-4513 - IED Karl Parrish,KR 27 45 277,Colegios ,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
126,InfraEducativa-4513 - IED Pablo Neruda[Construcción],CARRERA 4A SUR #48-47,Colegios ,3,7,-74,80922929,10,92830098,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
127,InfraEducativa-4513 - IED Carlos Meisel[Construcción],CALLE 74 #24-139,Colegios ,3,7,-74,81407896,10,97533979,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
128,InfraEducativa-4513 - IED Alfonso Lopez [Construcción],CALLE 17 #26-45,Colegios ,3,7,-74,77445357,10,9639818,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
129,InfraEducativa-4513 - IED Marco Fidel Suarez [Construcción],CARRERA 6B # 36B-46,Colegios ,3,7,-74,79103975,10,94208483,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
130,InfraEducativa-4513 - IED Sarid Arteta de Vasquez Sede 2 [Construcción],CARRERA 18 # 47-72,Colegios ,3,7,-74,79938259,10,96163629,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
131,InfraEducativa-4513 - IED La Magdalena,CALLE 41 #7-07,Colegios ,3,7,-74,79619459,10,94214971,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
132,InfraEducativa-4513 - IED Manuel Zapata Olivella,CALLE 84 # 27 17,Colegios ,3,7,-74,8277483,10,97806157,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
133,InfraEducativa-4513 - IED La Esmeralda,CALLE 84b #13E-26,Colegios ,3,7,-74,82460989,10,96596728,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
134,InfraEducativa-4513 - IED Castillo La Alboraya,CALLE 41 # 8A-62,Colegios ,3,7,-74,79627438,10,94708699,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
135,InfraEducativa-4513 - IED Villanueva,CALLE  5 #42D - 24,Colegios ,3,7,-74,7674639,10,98172281,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
136,Canalizacion Arroyo Calle 85,null,Arroyos ,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
137,Skatepark,Malecon del Rio ,Escenarios deportivos ,3,7,null,null,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
138,MallaVial-017 - Calle 30 [cra 46 y circunvalar],Calle 30 entre Av. Circunvalar y carrera 46,Malla Vial,4,10,-74,78333333,10,94211111,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
139,MallaVial-017 - Vía Circunvalar [cra 38 y cra 12A],AVENIDA CIRCUNVALAR ENTRE CARRERAS 13 Y 38,Malla Vial,4,10,-74,83602778,10,97838889,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
140,MallaVial-017 - Vía Cordialidad [Av.circunvalar y cra 23],AV. CORDIALIDAD ENTRE AV. CIRCUNVALAR Y CARRERA 23,Malla Vial,4,10,-74,82780556,10,944,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
141,Arroyos-1622 - Arroyo Cra 21,Carrera 21 entre calles 30 y 53D, Calle 47B entre carreras 21 y 20, Calle 37 con carrera 21 hasta la calle 40 con carrera 13C,Arroyos ,3,8,-74,79686111,10,96494444,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
142,Arroyos-1622 - Arroyo Cra 65,Entre carrera 45 con via 40 hasta calle 62 con carrera 45,Arroyos ,4,10,-74,79258333,10,99408333,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
143,Arroyos-1622 - Arroyo Felicidad,Desde la Calle 48 con carrera 54 hasta la calle 57 con carrera 27,Arroyos ,3,8,-74,79063889,10,98408333,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
144,Parques-VI - Parque las Estrellas ,K 36 Y 35B C 84 Y 87,Parques,4,11,-74,83141204,10,98153825,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
145,Parques-VI - Parque las Palmeras,C 46K K 3A,Parques,4,11,-74,80514167,10,93059722,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
146,Parques-VI - Parque Pequeños gigantes,C 46C y 46E K 16 SUR y 16A SUR,Parques,4,11,-74,80376389,10,92248611,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
147,Parques-VI - Parque El Limon 2,C 34 K 5C Y 6,Parques,4,11,-74,78708889,10,94159444,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
148,Parques-VI - Parque El Milagro ,C 38 K 1H,Parques,3,7,-74,79334722,10,93343611,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
149,Parques-VI - Parque Concha Conidec,C 49 K 5B Sur,Parques,4,11,-74,81055,10,92756944,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
150,Parques-VI - Parque karla Gonzalez - Argos,C 96 K72,Parques,4,10,-74,81744444,11,02318611,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
151,Parques-VI - Parque la Castellana - Argos,K 65 C 99,Parques,4,11,-74,82229167,11,02207778,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
152,Parques-VI - Parque Villas de San Pablo,C 134 K 9G,Parques,4,10,-74,85892222,10,95884167,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
153,Parques-VII - Grupo 1 Parque Malecon Sur Oriente,K23 C28 - K27 C8,Parques,3,7,-74,77976542,10,96410245,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
154,Parques-VII - Grupo 2 Parque Unidad Deportiva la Magdalena,K 6B C 35B,Parques,3,7,-74,79299722,10,94305278,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
155,Parques-VII - Grupo 3 Cancha De Minifutbol Ciudad Modesto,K 12A C 94,Parques,3,10,-74,82960833,10,96256389,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
156,Parques-VII - Grupo 3 Parque Productivo - Huerta Urbana Villas de San Pablo,C 134 K 28,Parques,3,7,-74,86514167,10,95898611,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
157,Parques-VII - Grupo 3 Parque La Union II,K 16 C 31,Parques,3,10,-74,78822778,10,95260556,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
158,Parques-VII - Grupo 3 Parque Residual las Americas,K 4 C54,Parques,3,10,-74811994,10943792,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
159,Parques-VII - Grupo 4 Parque Villa Cordialidad,C 73C K 13,Parques,3,7,-74,86169167,10,93968333,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
160,Parques-VII - Grupo 4 Parque Villa San Pedro,K 6P Y 6Q - C 102 Y 102A,Parques,3,10,-74,83341389,10,94809167,2025-10-13T15:00:00Z,2025-10-13T15:00:00Z
