;id_proyecto;nombre_proyecto;direccion;id_programa;id_proyecto_estado;id_proyecto_subestado;coordenada_x;coordenada_y
;90;InfraEducativa-3691 - IE Salvador Entregas[Cocina];CL 58 20 B 40;5;3;7;-74,80242502;10,9672064
;91;InfraEducativa-3691 - IE Hogar Mariano [Cocina];KR 14 58 36;5;3;7;-74,80641444;10,96045685
;92;InfraEducativa-3691 - IE Maria Inmaculada [Cocina];KR 29 70 B 60;5;3;7;-74,80989933;10,98192324
;93;InfraEducativa-3691 - IE Mayor de Barranquilla [Cocina];Calle 47 # 44 - 97 ;5;3;7;-74,78699384;10,98584109
;94;InfraSalud-1893 - CAMINO Nuevo Barranquilla;Calle 33 #33-09;14;4;9;-74.780.771;10,97248
;95;InfraSalud-1893 - PASO San Camilo;null;24;4;9;null;null
;96;Escenarios - Mantenimiento Escenarios Deportivos;null;11;4;9;null;null
;97;MejoramientoViviendas-0003 - Módulo 1;null;20;3;7;null;null
;98;MejoramientoViviendas-0003 - Módulo 2;null;20;3;7;null;null
;99;MejoramientoViviendas-0003 - Módulo 3;null;20;3;7;null;null
;100;MejoramientoViviendas-0003 - Módulo 4;null;20;3;7;null;null
;101;MejoramientoViviendas-0003 - Módulo 5;null;20;3;7;null;null
;102;MejoramientoViviendas-0003 - Módulo 6;null;20;3;7;null;null
;103;MejoramientoViviendas-0003 - Módulo 7;null;20;3;7;null;null
;104;MejoramientoViviendas-0003 - Módulo 8;null;20;3;7;null;null
;105;Mantenimiento de estaciones (Transmetro), portal de soledad y estación de retorno joe arroyo de transmetro;null;25;4;9;null;null
;106;InfraEducativa-4513 - IED Sofia Camargo de Lleras sede 1- FASE 1[Construcción];CALLE 53D # 21- 36;5;3;7;-74,7997804;10,96771413
;107;InfraEducativa-4513 - IED Sofia Camargo de Lleras sede 1- FASE 2[Construcción];CALLE 53D # 21- 36;5;3;7;-74,7997804;10,96771413
;108;InfraEducativa-4513 - IED Sofia Camargo de Lleras sede 1- FASE 3[Construcción];CALLE 53D # 21- 36;5;3;7;-74,7997804;10,96771413
;109;InfraEducativa-4513 - IED Salvador Suarez Suarez [Construcción]; CARRERA 25B No 55 – 30;5;3;7;-74,79789759;10,9742657
;110;InfraEducativa-4513 - IED San Luis Sede Gardenias[Construcción];CALLE 98C # 1E-99;5;3;7;-74,82961568;10,93613847
;111;InfraEducativa-4513 - IED La Américas [Construcción];CARRERA 4A # 54C-06;5;3;7;-74,8119341;10,94489936
;112;InfraEducativa-4513 - IED INSTECO sede 2 [Construcción];CALLE 40 # 38-50;5;3;7;-74,78124112;10,97923799
;113;InfraEducativa-4513 - IED María Inmaculada;CARRERA 29 # 70B-60;5;3;7;-74,80920855;10,97927555
;114;InfraEducativa-4513 - IED Olaya;CALLE 70b #27B-36;5;3;7;74,80826548;10,97775238
;115;InfraEducativa-4513 - IED Fundación Pies Descalzos;CL 14 17 80;5;3;7;null;null
;116;InfraEducativa-4513 - IED Luis Carlos Galán Sarmiento;KR 15 14 02;5;3;7;null;null
;117;InfraEducativa-4513 - IED Mundo Bolivariano;CL 98 7 F 07;5;3;7;null;null
;118;InfraEducativa-4513 - IED Tierra Santa 2;KR 6 E 60 13;5;3;7;null;null
;119;InfraEducativa-4513 - IED Buenos Aires;CL 44 KR 5 B 46;5;3;7;null;null
;120;InfraEducativa-4513 - IDEHUCA;KR 68 71 41;5;3;7;null;null
;121;InfraEducativa-4513 - IED El Pueblo;CL 116 12 24;5;3;7;null;null
;122;InfraEducativa-4513 - IED La Merced;CL 57 30 23;5;3;7;null;null
;123;InfraEducativa-4513 - IED Jorge Robledo;KR 15 SUR 74 170;5;3;7;null;null
;124;InfraEducativa-4513 - IED San Miguel Arcangel;KR 23 11 37;5;3;7;null;null
;125;InfraEducativa-4513 - IED Karl Parrish;KR 27 45 277;5;3;7;null;null
;126;InfraEducativa-4513 - IED Pablo Neruda[Construcción];CARRERA 4A SUR #48-47;5;3;7;-74,80922929;10,92830098
;127;InfraEducativa-4513 - IED Carlos Meisel[Construcción];CALLE 74 #24-139;5;3;7;-74,81407896;10,97533979
;128;InfraEducativa-4513 - IED Alfonso Lopez [Construcción];CALLE 17 #26-45;5;3;7;-74,77445357;10,9639818
;129;InfraEducativa-4513 - IED Marco Fidel Suarez [Construcción];CARRERA 6B # 36B-46;5;3;7;-74,79103975;10,94208483
;130;InfraEducativa-4513 - IED Sarid Arteta de Vasquez Sede 2 [Construcción];CARRERA 18 # 47-72;5;3;7;-74,79938259;10,96163629
;131;InfraEducativa-4513 - IED La Magdalena;CALLE 41 #7-07;5;3;7;-74,79619459;10,94214971
;132;InfraEducativa-4513 - IED Manuel Zapata Olivella;CALLE 84 # 27 17;5;3;7;-74,8277483;10,97806157
;133;InfraEducativa-4513 - IED La Esmeralda;CALLE 84b #13E-26;5;3;7;-74,82460989;10,96596728
;134;InfraEducativa-4513 - IED Castillo La Alboraya;CALLE 41 # 8A-62;5;3;7;-74,79627438;10,94708699
;135;InfraEducativa-4513 - IED Villanueva;CALLE  5 #42D - 24;5;3;7;-74,7674639;10,98172281
;136;Canalizacion Arroyo Calle 85;null;2;3;7;null;null
;137;Skatepark;Malecon del Rio ;11;3;7;null;null
;138;MallaVial-017 - Calle 30 [cra 46 y circunvalar];Calle 30 entre Av. Circunvalar y carrera 46;18;4;9;-74,78333333;10,94211111
;139;MallaVial-017 - Vía Circunvalar [cra 38 y cra 12A];AVENIDA CIRCUNVALAR ENTRE CARRERAS 13 Y 38;18;4;9;-74,83602778;10,97838889
;140;MallaVial-017 - Vía Cordialidad [Av.circunvalar y cra 23];AV. CORDIALIDAD ENTRE AV. CIRCUNVALAR Y CARRERA 23;18;4;9;-74,82780556;10,944
;141;Arroyos-1622 - Arroyo Cra 21;Carrera 21 entre calles 30 y 53D, Calle 47B entre carreras 21 y 20, Calle 37 con carrera 21 hasta la calle 40 con carrera 13C;2;3;8;-74,79686111;10,96494444
;142;Arroyos-1622 - Arroyo Cra 65;Entre carrera 45 con via 40 hasta calle 62 con carrera 45;2;4;9;-74,79258333;10,99408333
;143;Arroyos-1622 - Arroyo Felicidad;Desde la Calle 48 con carrera 54 hasta la calle 57 con carrera 27;2;3;8;-74,79063889;10,98408333
;144;Parques-VI - Parque las Estrellas ;K 36 Y 35B C 84 Y 87;21;4;11;-74,83141204;10,98153825
;145;Parques-VI - Parque las Palmeras;C 46K K 3A;21;4;11;-74,80514167;10,93059722
;146;Parques-VI - Parque Pequeños gigantes;C 46C y 46E K 16 SUR y 16A SUR;21;4;11;-74,80376389;10,92248611
;147;Parques-VI - Parque El Limon 2;C 34 K 5C Y 6;21;4;11;-74,78708889;10,94159444
;148;Parques-VI - Parque El Milagro ;C 38 K 1H;21;3;7;-74,79334722;10,93343611
;149;Parques-VI - Parque Concha Conidec;C 49 K 5B Sur;21;4;11;-74,81055;10,92756944
;150;Parques-VI - Parque karla Gonzalez - Argos;C 96 K72;21;4;9;-74,81744444;11,02318611
;151;Parques-VI - Parque la Castellana - Argos;K 65 C 99;21;4;11;-74,82229167;11,02207778
;152;Parques-VI - Parque Villas de San Pablo;C 134 K 9G;21;4;9;-74,85892222;10,95884167
;153;Parques-VII - Grupo 1 Parque Malecon Sur Oriente;K23 C28 - K27 C8;21;3;7;-74,77976542;10,96410245
;154;Parques-VII - Grupo 2 Parque Unidad Deportiva la Magdalena;K 6B C 35B;21;3;7;-74,79299722;10,94305278
;155;Parques-VII - Grupo 3 Cancha De Minifutbol Ciudad Modesto;K 12A C 94;21;3;9;-74,82960833;10,96256389
;156;Parques-VII - Grupo 3 Parque Productivo - Huerta Urbana Villas de San Pablo;C 134 K 28;21;3;7;-74,86514167;10,95898611
;157;Parques-VII - Grupo 3 Parque La Union II;K 16 C 31;21;3;9;-74,78822778;10,95260556
;158;Parques-VII - Grupo 3 Parque Residual las Americas;K 4 C54;21;3;9;-74811994;10943792
;159;Parques-VII - Grupo 4 Parque Villa Cordialidad;C 73C K 13;21;3;7;-74,86169167;10,93968333
;160;Parques-VII - Grupo 4 Parque Villa San Pedro;K 6P Y 6Q - C 102 Y 102A;21;3;9;-74,83341389;10,94809167
;161;Parques-VII - Grupo 4 Parque Jorge Robledo Ortiz;K 15 C 73 AV. Circunvalar;21;3;7;-74,82017778;10,925025
;162;Parques-VII - Grupo 4 Parque El 5 y 6;K 6 C 74A;21;3;7;-74,81907222;10,94678889
;163;Parques-VII - Grupo 4 Parque Roble Morado;K 8 Sur C 50C;21;3;7;-74,81285833;10,92600833
;164;Parques-VII - Grupo 5 Cancha Villa del Carmen;C 73C K 13;21;3;7;-74,81826944;10,96459167
;165;Parques-VII - Grupo 5 Parque La Pradera;C 114 Y 115 K 31;21;3;9;-74,83860545;10,97846253
;166;Parques-VII - Grupo 5 Parque Bulevar Caribe Verde Fase 1;C 110 K 9G;21;3;7;-74,85695556;10,95913056
;167;Parques-VII - Grupo 5 Parque Juan Mina;VÍA 11 C 6;21;3;9;-74,89185278;10,95803056
;168;Parques-VII - Grupo 5 Parque Virgencita de los Trupillos;K 21E C 27B;21;3;9;-74,78409444;10,95936667
;169;Parques-VII - Grupo 5 Parque El Gusanito;K 16A C 27B;21;3;7;-74,78312107;10,95329253
;170;Parques-VII - Grupo 5 Parque Las 5 Estrellas;C 84B K 37;21;3;7;-74,83068056;10,98264722
;171;Parques-VII - Grupo 6 Parque Siete Bocas;C 62 K 2 Y 2C TRANV. 1C;21;3;7;-74,81597778;10,93636944
;172;Parques-VII - Grupo 6 Cancha Las Terrazas - Villa del Rosario;C 83A K 35;21;3;9;-74,82688333;10,982375
;173;Parques-VII - Grupo 6 Cancha los Tubos;K 1C C41C;21;3;7;-74,79522222;10,93044722
;174;Parques-VII - Grupo 6 Cancha el Brasil;TRANSV. 5C C 55C;21;3;9;-74,81261389;10,94841667
;175;Parques-VII - Grupo 6 Parque La Solución;C 32 K 7D;21;3;7;-74,78675556;10,94898889
;176;Parques-VII - Grupo 7 Parque El Pekin -  La 16;K 20 C 16;21;3;7;-74,77395278;10,95761667
;177;Parques-VII - Grupo 7 Cancha La Monumental De Happy;CALLE 78 CON CARRERA 9SUR;21;3;7;-74,82088889;10,9284
;178;Parques-VII - Grupo 7 Parque San Felipe;C 70C K 24B;21;3;9;null;null
;179;Parques-VII - Grupo 7 Cancha de Minifutbol 7 de Abril; K 15 SUR 73 20;21;3;7;-74,81943056;10,92460556
;180;Parques-VII - Grupo 7 Parque Los Trupillos 2;K 21E C 27B;21;3;7;null;null
;181;Parques-VII - Grupo 7 Cancha Barranquilla;-0,005;21;;null;45372;null
;182;Parques-VII - Grupo 7 Parque Las Nieves II;K15 C24;21;3;9;null;null
;183;Parques-VII - Grupo 7 Parque Villa Campito;K10 C 36B;21;3;9;-74,79178056;10,95044167
;184;Parque-VIII-Grupo 1 BULEVAR DE SIMON BOLIVAR;C 19 K 1B Y 7C;21;2;6;-74,77758202;10,94247181
;185;Parque-VIII-Grupo 1 PARQUE LAS DUNAS ;CL 36A Y 36B C K 3B;21;2;6;-74,7911363;10,93773048
;186;Parque-VIII-Grupo 1 CANCHA EL EDEN;C 103 K 29 ;21;2;6;-74,83360085;10,97646055
;187;Parque-VIII-Grupo 1 CANCHA LA ESMERALDA METRO BARRO ;K 16 DIAGONAL 74-74A;21;2;6;-74,81870634;10,96810993
;188;Parque-VIII-Grupo 1 CANCHA SANTA MARTA;K 5C C 19;21;2;6;-74,7774834;10,94460148
;189;Parque-VIII-Grupo 1 CANCHA SIMON BOLIVAR;K 4C Y 5 C 19 Y 23;21;2;6;-74,77823219;10,94277974
;190;Parque-VIII-Grupo 2 BULEVAR LAS GARDENIAS;C 98C K1E 3C;21;2;6;-74,829017;10,939278
;191;Parque-VIII-Grupo 2 CANCHA SANTA CRUZ;K 1B2 - CL 46J Y 46G ;21;2;6;-74,8040632;10,93186287
;192;Parque-VIII-Grupo 2 PARQUE LOS GIRASOLES;K14 SUR CALLE 47A;21;2;6;-74,805534;10,923495
;193;Parque-VIII-Grupo 2 PARQUE LA CEIBA;K 14 C 60;21;2;6;-74,807135;10,960249
;194;Parque-VIII-Grupo 2 CANCHA LA MONA;null;21;2;6;-7477212500;10.955128°
;195;Parque-VIII-Grupo 2 CANCHA ROCA PIEDRA ;C45 E K1J;21;2;6;-74,801965;10,932651
;196;"Parque-VIII-Grupo 2 CANCHA DE MICROFUTBOL ""SOCIEDAD DE CRISTO""";K 26C4 C 79;21;2;6;-74,818121;10,979363
;197;Parque-VIII-Grupo 2 CANCHA SANTA MARIA ;KR 3B SUR C 77;21;2;6;-74,819485;10,931673
;198;Parque-VIII-Grupo 2 PARQUE Y CANCHA EL PANA;K 2G 53B 15;21;2;6;-74,81439951;10,93944905
;199;Parque-VIII-Grupo 2 PARQUE LAS PALMAS 2;C 33 Y 33A K 8;21;2;6;-74,78764411;10,94754859
;200;Parque-VIII-Grupo 3 MALECON DE REBOLO - CALLE 30;C 29 Y 30 K  21B;21;3;7;-74,78347958;10,96012034
;201;Parque-VIII-Grupo 3 ECOPARQUE METROPOLITANO;C 46 Kk 12A SUR;21;3;null;-74,80083198;10,92461081
;202;Parque-VIII-Grupo 3 PARQUE URBANIZACIÓN LA PLAYA;K 24 C 9 Y 9A;21;3;7;-74,86960947;11,02321035
;203;Parque-VIII-Grupo 3 PARQUE LOS MUÑECOS;K 1B Y 1C C 42;21;3;7;-74,7967476;10,93104217
;204;Parque-VIII-Grupo 3 CANCHA CEVILLAR;K 14 C 54;21;3;null;-74,80198094;10,95656316
;205;Parque-VIII-Grupo 3 CANCHA JUAN MINA ;CL8 K7 ;21;3;7;-74,89452986;10,95569943
;206;Parque-VIII-Grupo 3 PARQUE PRADITO;C 46A K 1C;21;3;null;-74,803003;10,931181
;207;Parque-VIII-Grupo 3 PARQUE CAMPO ALEGRE 3;K 41A - CL 84B ;21;3;null;-74,83216934;10,98726525
;208;Parque-VIII-Grupo 3 PARQUE VILLAS DE SAN PABLO - EXTENCIÓN;K 9G C 134;21;3;null;-74,85738;10,960361
;209;Parque-VIII-Grupo 3 CANCHA VILLA SAN PEDRO;K 6P Y 6Q - C 102 Y 102A;21;3;null;-74,83241024;10,95062526
;210;Parque-VIII-Grupo 3 PARQUE LA ESMERALDA  - DIAGONAL 77 K21B;DIAGONAL 77 K21B;21;3;null;-74,821918;10,969026
;211;Parque-VIII-Grupo 3 PLACITA LOS PESCADORES;K 87 Y 88 C 109;21;3;null;-74,82700257;11,0412195
;212;Parque-VIII-Grupo 8 PARQUE CRISTO RESUCITADO - LA PLAYA;K 10 C 15;21;2;null;-74,865668;11,032723
;213;Parque-VIII-Grupo 3 ESPACIO RESIDUAL SANTA MARIA;KR 1 CL 79;21;3;null;-74,820178;10,932889
;214;Parque-VIII-Grupo 3 PARQUE VILLA SAN PEDRO 1;C 96A K 6C Y 6D ;21;3;null;-74,82805712;10,94478829
;215;Parque-VIII-Grupo 3 PARQUE MIRAMAR - CICLOMONTAÑISMO;K 42F C99A;21;3;7;-74,834842;10,998261
;216;Parque-VIII-Grupo 4 PARQUE BARLOVENTO;VIA 40 CON CARRERA 50;21;3;null;-74,77829797;10,98917354
;217;Parque-VIII-Grupo 4 PARQUE CIUDAD MODESTO 2;K 13B C 84;21;3;7;-74,825894;10,965281
;218;Parque-VIII-Grupo 8 PARQUE Y CANCHA JHON JAIRO HURTADO;K 1A C 50D Y 51;21;3;7;-74,81099542;10,93138913
;219;Parque-VIII-Grupo 8 PLAZA JARDÍN ÁGUILA - BARRIO ABAJO;k 50B C 42;21;3;7;-74,782225;10,989911
;220;Parque-VIII-Grupo 8 PARQUE LOS MUSICOS;C 72 K 46;21;3;null;-74,80673072;10,9951123
;221;Parque-VIII-Grupo 8 PARQUE SAN SALVADOR;C 85 K 78D;21;3;null;-74,80633923;11,02432616
;222;Parque-VIII-Grupo 8 CANCHA LOS PINOS;C 55 K 26;21;3;null;-74,79897544;10,97427414
;223;Parque-VIII-Grupo 8 PARQUE LOS ENAMORADOS;C 45 K 41;21;3;null;-74,78611196;10,98117676
;224;Parque-VIII-Grupo 8 PARQUE LA PIÑUELA ;C 8 K 5;21;3;null;-74,89529705;10,95476467
;225;Parque-VIII-Grupo 8 PARQUE TAYRONA;K 7D C 32;21;3;null;-74,78739007;10,94542672
;226;Parque-VIII-Grupo 8 PARQUE SAN FELIPE;C 68 Y 68B K 24B Y 24C;21;3;null;-74,80844616;10,97388888
;227;Parque-VIII-Grupo 8 PARQUE KALAMARY 1; K 29 C 84A Y 85;21;3;null;-74,829011;10,978194
;228;Parque-VIII-Grupo 8 NORIA - MALECON DEL RIO;VIA 40 CON CALLE 72;21;3;7;-74,788147;11,015061
;229;Parque-VIII-Grupo 8 EL EDEN II;K 28 C 102A;21;3;null;-74,832956;10,975847
;230;Parque-VIII-Grupo 8 EL CAMPITO III;C 36B K 8B;21;3;null;-74,79270689;10,94754919
;231;Huertas Comunitarias - Juan Mina;EL REPOSO LT 1;15;3;7;null;null
;232;Huertas Comunitarias - La Paz;CARRERA 12A CALLE 99D;15;4;9;-74,83422222;10,96133333
;233;Huertas Comunitarias - Las Gardenias;CALLE 96 CRA 1E;15;4;9;-74,82819444;10,93575
;234;Huertas Comunitarias - Lipaya;CALLE 73D CARRERA 9J1 ;15;4;9;-74,82111111;10,96086111
;235;Centro Comercial Estadio Metropolitano;null;11;1;1;null;null
;236;Movistar Arena;null;9;1;1;null;null
;237;Noria - Gran Malecón;null;16;3;7;-74,78822222;11,01508333
;238;Puerto de Aguas Profundas - Canal de Acceso;null;7;1;1;null;null
;239;Riesgos POT;null;7;4;9;null;null
;240;Ecoparque Mallorquin-1252 - UF-4 Distrito Aventura;null;8;4;9;-74,85461111;11,03047222
;241;Recuperación Caños - Ahuyama y Mercado [Estudios y Diseños] (AECID);null;27;4;9;null;null
;242;Ecoparque Mallorquin-BID - Plan de Recuperación Ambiental;null;8;1;3;-74,85461111;11,03047222
;243;Ecoparque Mallorquin-1087 - UF 3 - Tierra (Antiguo Botadero);null;8;3;7;null;null
;244;Hyper Scale Data Center;null;7;1;1;-74,76802778;10,99108333
;245;IUB_Baq - S. Centro Histórico, Renovación Fase I [Piso 1 + Dotación];Calle 42 #45-22;28;4;9;-74,782243;10,9859
;246;IUB_Baq - S. Centro Histórico, Renovación Fase II [Laboratorio, Aulas P2 y Cerramiento];Calle 42 #45-22;28;4;3;-74,782243;10,9859
;247;IUB_Baq - S. Centro Histórico, Renovación Fase Mantenimiento [Aulas, Reforzamiento estructural y Cubierta];Calle 42 #45-22;28;4;7;-74,782243;10,9859
;248;IUB_Baq - S. Centro Histórico, Renovación Fase III [Reforzamiento Estructural y Aulas P2];Calle 42 #45-22;28;3;7;-74,782243;10,9859
;249;Ener_Sostenible-4482 - INSTECO Jesus Misericordioso N1;Cra 4 Sur # 99C-46;13;3;7;-74,83244896;10,93348164
;250;Ener_Sostenible-4482 - PASO Ferry;Cra. 7b # 6 - 203;13;4;9;-7,48E+15;10,94719033
;251;Ener_Sostenible-4482 - PASO Las Palmas;CRA 7 D # 34 - 55;13;4;9;-7,48E+15;10,9446312
;252;Ener_Sostenible-4482 - PASO Universal;CALLE 96 CRA 1 G;13;4;9;-7,48E+14;10,93640144
;253;Ener_Sostenible-4482 - Pista de Atletismo;CRA 1 SUR N#45-99;13;4;9;-7,48E+15;10,93016305
;254;Ener_Sostenible-4482 - PASO Rebolo;CALLE 16 # 29-44;13;4;9;-7,48E+15;10,96649065
;255;Ener_Sostenible-4482 - PASO San José;Carrera 21 # 39 - 59;13;4;9;-7,48E+15;10,96238958
